date,value
2020-01-01,107.383609744666
2020-04-01,92.2180004792238
2020-07-01,106.6254578036337
2020-10-01,117.2297869420169
2021-01-01,138.6506108965976
2021-04-01,153.7281498781801
2021-07-01,166.532828353392
2021-10-01,187.0988898970342
2022-01-01,211.8704689961055
2022-04-01,228.7434520239256
2022-07-01,230.4757766946451
2022-10-01,192.5785522954675
2023-01-01,175.1661733879265
2023-04-01,160.6511263014803
2023-07-01,162.5951244456624
2023-10-01,164.180588582213
2024-01-01,160.344495196166
2024-04-01,168.6069030917316
2024-07-01,163.8590555333111
2024-10-01,166.4605879224418
2025-01-01,170.7240701606097
2025-04-01,163.0503785074677
2025-07-01,165.1463275103766
2025-10-01,168.6830682039321
