ts,code,amount,note
2026-01-09T00:00:00+00:00,JL,150.000000,seed
2026-01-09T00:00:00+00:00,AK,100.000000,seed
2026-01-09T00:00:00+00:00,TG,100.000000,seed
2026-01-09T00:00:00+00:00,JD,100.000000,seed
2026-01-09T00:00:00+00:00,MG,100.000000,seed
2026-01-10T00:00:00+00:00,EL,100.000000,seed
2026-01-10T00:00:00+00:00,DG,100.000000,seed
2026-01-10T00:00:00+00:00,DD,100.000000,seed
2026-01-13T19:59:29.097932+00:00,JL,100.000000,deposit
2026-01-23T12:00:00+00:00,JL,150.000000,deposit
2026-01-24T12:51:21+00:00,AK,1750.000000,big money
2026-01-24T12:51:21+00:00,MG,100.000000,1.30
2026-01-24T12:51:21+00:00,TG,100.000000,1.30
2026-01-24T12:51:21+00:00,JD,100.000000,1.30
