ts,code,amount,note,nav_per_unit,units
2026-01-09T00:00:00+00:00,JL,400.000000,round1,1.000000,400.000000
2026-01-09T00:00:00+00:00,AK,100.000000,round1,1.000000,100.000000
2026-01-09T00:00:00+00:00,TG,100.000000,round1,1.000000,100.000000
2026-01-09T00:00:00+00:00,JD,100.000000,round1,1.000000,100.000000
2026-01-09T00:00:00+00:00,MG,100.000000,round1,1.000000,100.000000
2026-01-09T00:00:00+00:00,EL,100.000000,round1,1.000000,100.000000
2026-01-09T00:00:00+00:00,DG,100.000000,round1,1.000000,100.000000
2026-01-09T00:00:00+00:00,DD,100.000000,round1,1.000000,100.000000
2026-02-01T12:00:00+00:00,AK,1750.000000,round2,1.032500,1695.157385
2026-02-01T12:00:00+00:00,MG,100.000000,round2,1.032500,96.851994
2026-02-01T12:00:00+00:00,TG,100.000000,round2,1.032500,96.851994
2026-02-01T12:00:00+00:00,JD,100.000000,round2,1.032500,96.851994
2026-02-05T12:00:00+00:00,EL,1000.000000,round3,1.321900,756.487631
2026-02-07T13:00:00+00:00,AG,250.000000,round4,1.339100,186.693301
2026-02-07T13:00:00+00:00,JL,400.000000,round4,1.339100,298.709282
2026-02-07T13:00:00+00:00,TG,250.000000,round4,1.339100,186.693301
2026-02-13T10:28:56+00:00,JL,250.000000,Jeff 2.13 deposit,1.378760,181.322405
